y_field,Ic
0.001185,8e-07
0.0011852,8e-07
0.0011854,8e-07
0.0011856,8e-07
0.0011858,8e-07
0.001186,8e-07
0.0011862,8.5e-07
0.0011864,9e-07
0.0011866,1.05e-06
0.0011868,1.1e-06
0.001187,1e-06
0.0011872,1.3e-06
0.0011874,1.4e-06
0.0011876,1.45e-06
0.0011878,1.9e-06
0.001188,1.9e-06
0.0011882,1.95e-06
0.0011884,2.05e-06
0.0011886,2.05e-06
0.0011888,2.15e-06
0.001189,2.15e-06
0.0011892,2.25e-06
0.0011894,2.2e-06
0.0011896,2.15e-06
0.0011898,1.95e-06
0.00119,1.85e-06
0.0011902,1.85e-06
0.0011904,1.9e-06
0.0011906,1.55e-06
0.0011908,1.4e-06
0.001191,1.25e-06
0.0011912,1.35e-06
0.0011914,1.3e-06
0.0011916,1.25e-06
0.0011918,9.5e-07
0.001192,9e-07
0.0011922,8.5e-07
0.0011924,8e-07
0.0011926,9e-07
0.0011928,8.5e-07
0.001193,8.5e-07
0.0011932,8e-07
0.0011934,8e-07
0.0011936,8e-07
0.0011938,8e-07
0.001194,7.5e-07
0.0011942,9e-07
0.0011944,9.5e-07
0.0011946,1.1e-06
0.0011948,1.25e-06
0.001195,1.15e-06
0.0011952,1.4e-06
0.0011954,1.3e-06
0.0011956,1.55e-06
0.0011958,1.85e-06
0.001196,1.7e-06
0.0011962,1.9e-06
0.0011964,1.9e-06
0.0011966,2e-06
0.0011968,2.2e-06
0.001197,2.2e-06
0.0011972,2.15e-06
0.0011974,2.15e-06
0.0011976,2.2e-06
0.0011978,2.1e-06
0.001198,1.95e-06
0.0011982,1.95e-06
0.0011984,1.9e-06
0.0011986,1.5e-06
0.0011988,1.5e-06
0.001199,1.45e-06
0.0011992,1.5e-06
0.0011994,1.45e-06
0.0011996,1e-06
0.0011998,9e-07
0.0012,9.5e-07
0.0012002,9.5e-07
0.0012004,9.5e-07
0.0012006,8e-07
0.0012008,8e-07
0.001201,8e-07
0.0012012,8e-07
0.0012014,8e-07
0.0012016,8e-07
0.0012018,7.5e-07
0.001202,8e-07
0.0012022,8e-07
0.0012024,8e-07
0.0012026,8.5e-07
0.0012028,9e-07
0.001203,1.25e-06
0.0012032,9.5e-07
0.0012034,1.3e-06
0.0012036,1.35e-06
0.0012038,1.45e-06
0.001204,1.8e-06
0.0012042,1.85e-06
0.0012044,2.1e-06
0.0012046,2.15e-06
0.0012048,2e-06
0.001205,2.3e-06
0.0012052,2.2e-06
0.0012054,2.2e-06
0.0012056,2.1e-06
0.0012058,2.15e-06
0.001206,2e-06
0.0012062,2e-06
0.0012064,1.8e-06
0.0012066,1.7e-06
0.0012068,1.6e-06
0.001207,1.55e-06
0.0012072,1.35e-06
0.0012074,1.25e-06
0.0012076,1.15e-06
0.0012078,1.15e-06
0.001208,9e-07
0.0012082,9e-07
0.0012084,8e-07
0.0012086,8.5e-07
0.0012088,8e-07
0.001209,8e-07
0.0012092,8e-07
0.0012094,8.5e-07
0.0012096,8e-07
0.0012098,8e-07
0.00121,8.5e-07
0.0012102,1e-06
0.0012104,1e-06
0.0012106,1e-06
0.0012108,1.15e-06
0.001211,1.4e-06
0.0012112,1.3e-06
0.0012114,1.55e-06
0.0012116,1.75e-06
0.0012118,1.55e-06
0.001212,1.2e-06
0.0012122,1.75e-06
0.0012124,2e-06
0.0012126,2.25e-06
0.0012128,2.2e-06
0.001213,2.1e-06
0.0012132,2.2e-06
0.0012134,2.1e-06
0.0012136,1.95e-06
0.0012138,2.05e-06
0.001214,2.05e-06
0.0012142,2e-06
0.0012144,1.6e-06
0.0012146,1.7e-06
0.0012148,1.6e-06
0.001215,1.45e-06
