Phi_ext,I_s
-3e-05,0.0005068616591921074
-2.997997997997998e-05,0.0005068518114686249
-2.995995995995996e-05,0.0005068197910664547
-2.993993993993994e-05,0.0005068883962213176
-2.9919919919919922e-05,0.0005069130193816869
-2.98998998998999e-05,0.0005067980506839186
-2.987987987987988e-05,0.0005069579588683932
-2.985985985985986e-05,0.0005068273827244414
-2.983983983983984e-05,0.0005068257133308932
-2.981981981981982e-05,0.0005069980884703616
-2.97997997997998e-05,0.0005070122305189233
-2.977977977977978e-05,0.000507272064329501
-2.9759759759759762e-05,0.0005072049966163101
-2.973973973973974e-05,0.0005071967926288705
-2.971971971971972e-05,0.0005072819962333883
-2.96996996996997e-05,0.0005072896736127339
-2.967967967967968e-05,0.0005075195809260228
-2.9659659659659662e-05,0.0005073627252796228
-2.963963963963964e-05,0.00050735269534022
-2.961961961961962e-05,0.0005073616168201473
-2.95995995995996e-05,0.000507600369526295
-2.957957957957958e-05,0.0005074032392341016
-2.9559559559559562e-05,0.0005075260118237828
-2.953953953953954e-05,0.0005074817730840185
-2.951951951951952e-05,0.0005075594803360774
-2.94994994994995e-05,0.0005076521051154097
-2.947947947947948e-05,0.0005078131864848277
-2.945945945945946e-05,0.0005078808690053603
-2.943943943943944e-05,0.000507856496127183
-2.941941941941942e-05,0.0005077580692818082
-2.93993993993994e-05,0.000507792311073729
-2.937937937937938e-05,0.0005080633308723957
-2.935935935935936e-05,0.0005078824043725531
-2.933933933933934e-05,0.0005080541263847818
-2.931931931931932e-05,0.0005080863880505713
-2.9299299299299302e-05,0.0005080063864161629
-2.927927927927928e-05,0.0005080517195987354
-2.925925925925926e-05,0.0005080944553437262
-2.923923923923924e-05,0.0005083237286462343
-2.921921921921922e-05,0.0005082545723987855
-2.91991991991992e-05,0.0005082943786249185
-2.917917917917918e-05,0.0005082844233239442
-2.915915915915916e-05,0.0005082072254650213
-2.913913913913914e-05,0.0005082475546307395
-2.911911911911912e-05,0.0005083723707600202
-2.90990990990991e-05,0.0005084948188403439
-2.907907907907908e-05,0.0005086485836231297
-2.905905905905906e-05,0.0005085015376170988
-2.903903903903904e-05,0.0005085342010953932
-2.901901901901902e-05,0.0005085469152675999
-2.8998998998999e-05,0.0005087334888550538
-2.897897897897898e-05,0.0005083961387959883
-2.895895895895896e-05,0.0005084612213550705
-2.893893893893894e-05,0.0005089337886276028
-2.891891891891892e-05,0.0005086397958553641
-2.88988988988989e-05,0.0005087251495666032
-2.887887887887888e-05,0.0005089015703736348
-2.885885885885886e-05,0.0005088327504154792
-2.883883883883884e-05,0.0005088982269885923
-2.881881881881882e-05,0.0005085895388630196
-2.87987987987988e-05,0.0005088296912661904
-2.877877877877878e-05,0.000509001606105224
-2.875875875875876e-05,0.0005089542365135793
-2.873873873873874e-05,0.0005087928788470898
-2.871871871871872e-05,0.0005087265236443339
-2.86986986986987e-05,0.0005088408515433526
-2.8678678678678678e-05,0.0005089306403064092
-2.865865865865866e-05,0.000508931650384713
-2.863863863863864e-05,0.0005089065767173587
-2.861861861861862e-05,0.0005090151290921272
-2.85985985985986e-05,0.0005088627286144018
-2.8578578578578578e-05,0.0005090345992815934
-2.855855855855856e-05,0.0005089172454616465
-2.853853853853854e-05,0.0005088194209423654
-2.851851851851852e-05,0.0005091679850357901
-2.84984984984985e-05,0.000509043724114871
