y_field,Ic
-3e-05,0.0001385
-2.95e-05,0.000117
-2.9e-05,0.0001105
-2.85e-05,0.0001095
-2.8e-05,0.00011
-2.75e-05,0.000111
-2.7e-05,0.0001105
-2.65e-05,0.0001085
-2.6e-05,0.0001075
-2.55e-05,0.0001055
-2.5e-05,0.0001045
-2.45e-05,0.000103
-2.4e-05,0.000102
-2.35e-05,0.0001025
-2.3e-05,0.0001045
-2.25e-05,0.000106
-2.2e-05,0.000108
-2.15e-05,0.00011
-2.1e-05,0.0001095
-2.05e-05,0.000109
-2e-05,0.0001075
-1.95e-05,0.0001055
-1.9e-05,0.0001045
-1.85e-05,0.0001035
-1.8e-05,0.0001
-1.75e-05,0.000101
-1.7e-05,0.000104
-1.65e-05,0.000106
-1.6e-05,0.0001065
-1.55e-05,0.0001075
-1.5e-05,0.000109
-1.45e-05,0.000109
-1.4e-05,0.000108
-1.35e-05,0.000106
-1.3e-05,0.000105
-1.25e-05,0.000104
-1.2e-05,0.000102
-1.15e-05,0.0001005
-1.1e-05,0.0001045
-1.05e-05,0.0001055
-1e-05,0.0001055
-9.5e-06,0.000108
-9e-06,0.000109
-8.5e-06,0.00011
-8e-06,0.0001095
-7.5e-06,0.0001075
-7e-06,0.000106
-6.5e-06,0.000104
-6e-06,0.000101
-5.5e-06,0.0001015
-5e-06,0.0001035
-4.5e-06,0.000105
-4e-06,0.0001065
-3.5e-06,0.0001085
-3e-06,0.0001085
-2.5e-06,0.00011
-2e-06,0.000109
-1.5e-06,0.0001085
-1e-06,0.000107
-5.00000000000002e-07,0.0001055
-3.3881317890172002e-21,0.000104
4.99999999999999e-07,0.000103
1e-06,0.0001015
1.5e-06,0.0001025
2e-06,0.0001055
2.5e-06,0.0001065
2.99999999999999e-06,0.0001085
3.5e-06,0.00011
4e-06,0.000111
4.5e-06,0.000109
5e-06,0.0001085
5.49999999999999e-06,0.0001065
6e-06,0.000104
6.5e-06,0.000103
7e-06,0.0001015
7.5e-06,0.000103
7.99999999999999e-06,0.000105
8.5e-06,0.0001055
9e-06,0.0001085
9.5e-06,0.000109
1e-05,0.000111
1.05e-05,0.0001105
1.1e-05,0.000109
1.15e-05,0.000108
1.2e-05,0.000105
1.25e-05,0.000105
1.3e-05,0.000103
1.35e-05,0.000102
1.4e-05,0.0001045
1.45e-05,0.0001045
1.5e-05,0.000106
1.55e-05,0.0001085
1.6e-05,0.00011
1.65e-05,0.0001115
1.7e-05,0.00011
1.75e-05,0.0001095
1.8e-05,0.000109
1.85e-05,0.0001065
1.9e-05,0.0001045
1.95e-05,0.000105
2e-05,0.000103
2.05e-05,0.000104
2.1e-05,0.000106
2.15e-05,0.0001085
2.2e-05,0.0001095
2.25e-05,0.0001105
2.3e-05,0.0001115
2.35e-05,0.0001105
2.4e-05,0.00011
2.45e-05,0.000108
2.5e-05,0.0001065
2.55e-05,0.0001045
2.6e-05,0.000102
2.65e-05,0.000104
2.7e-05,0.0001055
2.75e-05,0.000106
2.8e-05,0.000109
2.85e-05,0.0001105
2.9e-05,0.000112
2.95e-05,0.000112
3e-05,0.0001105
