y_field,Ic
-3e-05,0.000149
-2.95e-05,0.0001345
-2.9e-05,0.000125
-2.85e-05,0.000121
-2.8e-05,0.000121
-2.75e-05,0.000122
-2.7e-05,0.0001245
-2.65e-05,0.0001245
-2.6e-05,0.0001245
-2.55e-05,0.000125
-2.5e-05,0.0001245
-2.45e-05,0.000123
-2.4e-05,0.000121
-2.35e-05,0.0001205
-2.3e-05,0.0001185
-2.25e-05,0.000117
-2.2e-05,0.000118
-2.15e-05,0.0001195
-2.1e-05,0.0001205
-2.05e-05,0.000122
-2e-05,0.000124
-1.95e-05,0.000124
-1.9e-05,0.0001235
-1.85e-05,0.000123
-1.8e-05,0.0001215
-1.75e-05,0.0001195
-1.7e-05,0.000119
-1.65e-05,0.000116
-1.6e-05,0.000117
-1.55e-05,0.000119
-1.5e-05,0.0001205
-1.45e-05,0.000122
-1.4e-05,0.0001225
-1.35e-05,0.000124
-1.3e-05,0.000124
-1.25e-05,0.000122
-1.2e-05,0.000121
-1.15e-05,0.0001205
-1.1e-05,0.000119
-1.05e-05,0.0001185
-1e-05,0.0001165
-9.5e-06,0.000118
-9e-06,0.0001195
-8.5e-06,0.000121
-8e-06,0.0001235
-7.5e-06,0.000124
-7e-06,0.000124
-6.5e-06,0.0001225
-6e-06,0.0001215
-5.5e-06,0.000121
-5e-06,0.0001195
-4.5e-06,0.0001175
-4e-06,0.0001155
-3.5e-06,0.000117
-3e-06,0.000119
-2.5e-06,0.000119
-2e-06,0.0001205
-1.5e-06,0.0001225
-1e-06,0.000124
-5.00000000000002e-07,0.000123
-3.3881317890172002e-21,0.0001225
4.99999999999999e-07,0.0001225
1e-06,0.00012
1.5e-06,0.00012
2e-06,0.0001185
2.5e-06,0.000116
2.99999999999999e-06,0.0001165
3.5e-06,0.0001185
4e-06,0.0001215
4.5e-06,0.0001215
5e-06,0.000123
5.49999999999999e-06,0.0001245
6e-06,0.000124
6.5e-06,0.000123
7e-06,0.0001225
7.5e-06,0.0001195
7.99999999999999e-06,0.0001195
8.5e-06,0.0001195
9e-06,0.0001155
9.5e-06,0.000118
1e-05,0.00012
1.05e-05,0.0001215
1.1e-05,0.0001225
1.15e-05,0.0001235
1.2e-05,0.000124
1.25e-05,0.0001225
1.3e-05,0.0001215
1.35e-05,0.00012
1.4e-05,0.0001195
1.45e-05,0.000118
1.5e-05,0.0001185
1.55e-05,0.000117
1.6e-05,0.000119
1.65e-05,0.0001205
1.7e-05,0.000122
1.75e-05,0.0001225
1.8e-05,0.000123
1.85e-05,0.000124
1.9e-05,0.000122
1.95e-05,0.0001225
2e-05,0.000121
2.05e-05,0.0001205
2.1e-05,0.0001195
2.15e-05,0.0001175
2.2e-05,0.000119
2.25e-05,0.0001185
2.3e-05,0.00012
2.35e-05,0.000122
2.4e-05,0.000123
2.45e-05,0.000124
2.5e-05,0.000123
2.55e-05,0.0001225
2.6e-05,0.000121
2.65e-05,0.0001195
2.7e-05,0.000119
2.75e-05,0.0001175
2.8e-05,0.0001165
2.85e-05,0.000118
2.9e-05,0.000121
2.95e-05,0.000121
3e-05,0.000123
