y_field,Ic
-3e-05,0.00013
-2.95e-05,0.000113
-2.9e-05,0.0001105
-2.85e-05,0.000108
-2.8e-05,0.000106
-2.75e-05,0.000103
-2.7e-05,0.000102
-2.65e-05,0.0001
-2.6e-05,9.8e-05
-2.55e-05,9.65e-05
-2.5e-05,9.75e-05
-2.45e-05,0.0001
-2.4e-05,0.0001025
-2.35e-05,0.0001045
-2.3e-05,0.000105
-2.25e-05,0.0001045
-2.2e-05,0.0001035
-2.15e-05,0.0001015
-2.1e-05,0.0001015
-2.05e-05,9.95e-05
-2e-05,9.85e-05
-1.95e-05,9.55e-05
-1.9e-05,9.8e-05
-1.85e-05,0.0001005
-1.8e-05,0.000101
-1.75e-05,0.0001045
-1.7e-05,0.0001045
-1.65e-05,0.000105
-1.6e-05,0.000104
-1.55e-05,0.0001015
-1.5e-05,0.000101
-1.45e-05,9.9e-05
-1.4e-05,9.75e-05
-1.35e-05,9.5e-05
-1.3e-05,9.75e-05
-1.25e-05,9.95e-05
-1.2e-05,0.0001015
-1.15e-05,0.000102
-1.1e-05,0.000105
-1.05e-05,0.000105
-1e-05,0.0001045
-9.5e-06,0.000103
-9e-06,0.0001015
-8.5e-06,0.0001
-8e-06,9.8e-05
-7.5e-06,9.65e-05
-7e-06,9.65e-05
-6.5e-06,9.75e-05
-6e-06,9.9e-05
-5.5e-06,0.0001015
-5e-06,0.0001035
-4.5e-06,0.000103
-4e-06,0.000104
-3.5e-06,0.0001045
-3e-06,0.000102
-2.5e-06,0.0001015
-2e-06,0.0001005
-1.5e-06,9.85e-05
-1e-06,9.5e-05
-5.00000000000002e-07,9.6e-05
-3.3881317890172002e-21,9.9e-05
4.99999999999999e-07,0.0001
1e-06,0.000101
1.5e-06,0.000103
2e-06,0.000104
2.5e-06,0.000105
2.99999999999999e-06,0.000103
3.5e-06,0.0001025
4e-06,0.0001005
4.5e-06,9.85e-05
5e-06,9.7e-05
5.49999999999999e-06,9.6e-05
6e-06,9.8e-05
6.5e-06,0.0001
7e-06,0.000101
7.5e-06,0.0001015
7.99999999999999e-06,0.0001035
8.5e-06,0.0001045
9e-06,0.0001045
9.5e-06,0.0001025
1e-05,0.0001005
1.05e-05,0.0001
1.1e-05,9.9e-05
1.15e-05,9.8e-05
1.2e-05,9.6e-05
1.25e-05,9.8e-05
1.3e-05,0.0001005
1.35e-05,0.000102
1.4e-05,0.0001025
1.45e-05,0.000105
1.5e-05,0.0001045
1.55e-05,0.000104
1.6e-05,0.000103
1.65e-05,0.000101
1.7e-05,0.0001005
1.75e-05,9.85e-05
1.8e-05,9.6e-05
1.85e-05,9.8e-05
1.9e-05,0.0001
1.95e-05,0.0001015
2e-05,0.000103
2.05e-05,0.000104
2.1e-05,0.000105
2.15e-05,0.0001035
2.2e-05,0.0001025
2.25e-05,0.0001015
2.3e-05,0.0001015
2.35e-05,9.9e-05
2.4e-05,9.7e-05
2.45e-05,9.75e-05
2.5e-05,9.85e-05
2.55e-05,0.0001
2.6e-05,0.000102
2.65e-05,0.000103
2.7e-05,0.0001045
2.75e-05,0.0001055
2.8e-05,0.000103
2.85e-05,0.0001015
2.9e-05,0.0001015
2.95e-05,9.85e-05
3e-05,9.9e-05
