y_field,Ic
-3e-05,0.0001425
-2.95e-05,0.000125
-2.9e-05,0.000121
-2.85e-05,0.000118
-2.8e-05,0.0001155
-2.75e-05,0.0001135
-2.7e-05,0.000112
-2.65e-05,0.0001105
-2.6e-05,0.000109
-2.55e-05,0.0001095
-2.5e-05,0.000112
-2.45e-05,0.0001115
-2.4e-05,0.0001135
-2.35e-05,0.0001145
-2.3e-05,0.000115
-2.25e-05,0.0001135
-2.2e-05,0.000113
-2.15e-05,0.000112
-2.1e-05,0.0001095
-2.05e-05,0.0001085
-2e-05,0.0001075
-1.95e-05,0.000106
-1.9e-05,0.0001085
-1.85e-05,0.0001095
-1.8e-05,0.000113
-1.75e-05,0.000113
-1.7e-05,0.0001145
-1.65e-05,0.0001135
-1.6e-05,0.000113
-1.55e-05,0.0001105
-1.5e-05,0.00011
-1.45e-05,0.000109
-1.4e-05,0.000107
-1.35e-05,0.0001075
-1.3e-05,0.0001075
-1.25e-05,0.000109
-1.2e-05,0.0001095
-1.15e-05,0.000112
-1.1e-05,0.0001135
-1.05e-05,0.0001135
-1e-05,0.000113
-9.5e-06,0.000112
-9e-06,0.0001105
-8.5e-06,0.00011
-8e-06,0.0001095
-7.5e-06,0.0001065
-7e-06,0.0001065
-6.5e-06,0.000106
-6e-06,0.000109
-5.5e-06,0.00011
-5e-06,0.0001115
-4.5e-06,0.0001125
-4e-06,0.0001135
-3.5e-06,0.0001125
-3e-06,0.000111
-2.5e-06,0.000111
-2e-06,0.0001085
-1.5e-06,0.000106
-1e-06,0.0001045
-5.00000000000002e-07,0.000107
-3.3881317890172002e-21,0.0001085
4.99999999999999e-07,0.000111
1e-06,0.0001125
1.5e-06,0.0001135
2e-06,0.0001125
2.5e-06,0.0001125
2.99999999999999e-06,0.0001115
3.5e-06,0.000109
4e-06,0.000109
4.5e-06,0.0001065
5e-06,0.000105
5.49999999999999e-06,0.0001065
6e-06,0.000108
6.5e-06,0.0001095
7e-06,0.00011
7.5e-06,0.0001125
7.99999999999999e-06,0.0001135
8.5e-06,0.0001125
9e-06,0.0001115
9.5e-06,0.00011
1e-05,0.000109
1.05e-05,0.000107
1.1e-05,0.000107
1.15e-05,0.0001045
1.2e-05,0.0001065
1.25e-05,0.0001085
1.3e-05,0.00011
1.35e-05,0.0001115
1.4e-05,0.0001125
1.45e-05,0.0001125
1.5e-05,0.0001105
1.55e-05,0.00011
1.6e-05,0.0001085
1.65e-05,0.0001075
1.7e-05,0.0001065
1.75e-05,0.000105
1.8e-05,0.0001045
1.85e-05,0.0001065
1.9e-05,0.000108
1.95e-05,0.0001095
2e-05,0.000111
2.05e-05,0.000113
2.1e-05,0.0001125
2.15e-05,0.000111
2.2e-05,0.0001095
2.25e-05,0.0001085
2.3e-05,0.0001065
2.35e-05,0.000106
2.4e-05,0.0001045
2.45e-05,0.000107
2.5e-05,0.000107
2.55e-05,0.000107
2.6e-05,0.000111
2.65e-05,0.0001115
2.7e-05,0.0001125
2.75e-05,0.0001115
2.8e-05,0.0001105
2.85e-05,0.000109
2.9e-05,0.0001075
2.95e-05,0.000107
3e-05,0.000105
