y_field,Ic
-0.01,7.5e-06
-0.0096,5e-06
-0.0092,4.5e-06
-0.0088,3e-06
-0.0084,3.5e-06
-0.008,5.5e-06
-0.0076,7e-06
-0.0072,8e-06
-0.0068,6.5e-06
-0.0064,5.5e-06
-0.006,5e-06
-0.0056,1.2e-05
-0.0052,1.9e-05
-0.0048,1.95e-05
-0.0044,2e-05
-0.004,1.5e-05
-0.0036,8.5e-06
-0.0032,1.8e-05
-0.0028,5e-05
-0.0024,8.6e-05
-0.002,0.000104
-0.0016,0.000106
-0.0012,0.000106
-0.0008,0.000132
-0.0003999999999999,9.8e-05
0.0,8.4e-05
0.0004,6.8e-05
0.0008,4.4e-05
0.0012,1.85e-05
0.0016,8e-06
0.002,1.25e-05
0.0024,1.9e-05
0.0028,1.65e-05
0.0032,1.4e-05
0.0036,1.05e-05
0.004,4.5e-06
0.0044,4.5e-06
0.0048,8e-06
0.0052,9.5e-06
0.0056,8e-06
0.006,5.5e-06
0.0064,2.5e-06
0.0068,2.5e-06
0.0072,4.5e-06
0.0076,5e-06
0.008,4.5e-06
0.0084,3e-06
0.0088,2e-06
0.0092,2.5e-06
0.0096,3e-06
0.01,3.5e-06
