y_field,Ic
-0.001265,9.2e-06
-0.0012648,8.6e-06
-0.0012646,8.4e-06
-0.0012644,8.2e-06
-0.0012642,7.8e-06
-0.001264,7.8e-06
-0.0012638,7.4e-06
-0.0012636,8.8e-06
-0.0012634,9.2e-06
-0.0012632,1e-05
-0.001263,1.12e-05
-0.0012628,1.04e-05
-0.0012626,1.12e-05
-0.0012624,1.08e-05
-0.0012622,1.2e-05
-0.001262,1.3e-05
-0.0012618,1.28e-05
-0.0012616,1.32e-05
-0.0012614,4e-07
