y_field,Ic
0.001135,6.2e-07
0.0011352,6e-07
0.0011354,6e-07
0.0011356,6e-07
0.0011358,6e-07
0.001136,6e-07
0.0011362,6e-07
0.0011364,6.2e-07
0.0011366,6.2e-07
0.0011368,6.2e-07
0.001137,6.4e-07
0.0011372,6.6e-07
0.0011374,6.8e-07
0.0011376,6.8e-07
0.0011378,7.6e-07
0.001138,7.2e-07
0.0011382,7.8e-07
0.0011384,7.8e-07
0.0011386,7.6e-07
0.0011388,8e-07
0.001139,9e-07
0.0011392,8.6e-07
0.0011394,8.6e-07
0.0011396,8.8e-07
0.0011398,8.8e-07
0.00114,8.2e-07
0.0011402,8.2e-07
0.0011404,8.6e-07
0.0011406,8.4e-07
0.0011408,7.6e-07
0.001141,7.8e-07
0.0011412,8e-07
0.0011414,7.6e-07
0.0011416,7.2e-07
0.0011418,6.6e-07
0.001142,6.6e-07
0.0011422,6.4e-07
0.0011424,6.6e-07
0.0011426,6.2e-07
0.0011428,6.2e-07
0.001143,6.2e-07
0.0011432,6e-07
0.0011434,6.2e-07
0.0011436,6.2e-07
0.0011438,6e-07
0.001144,6e-07
0.0011442,6.2e-07
0.0011444,6.2e-07
0.0011446,6.4e-07
0.0011448,6e-07
0.001145,6.4e-07
0.0011452,6.8e-07
0.0011454,6.8e-07
0.0011456,7e-07
0.0011458,7.4e-07
0.001146,7.8e-07
0.0011462,7.2e-07
0.0011464,7.8e-07
0.0011466,8e-07
0.0011468,8.2e-07
0.001147,8.6e-07
0.0011472,9e-07
0.0011474,9.2e-07
0.0011476,8.8e-07
0.0011478,8.8e-07
0.001148,8.8e-07
0.0011482,8.2e-07
0.0011484,8.4e-07
0.0011486,8.2e-07
0.0011488,8.4e-07
0.001149,8e-07
0.0011492,7e-07
0.0011494,7.2e-07
0.0011496,6.8e-07
0.0011498,6.6e-07
0.00115,6.4e-07
0.0011502,6.4e-07
0.0011504,6.2e-07
0.0011506,6.4e-07
0.0011508,6.2e-07
0.001151,6.2e-07
0.0011512,6.2e-07
0.0011514,6e-07
0.0011516,6.2e-07
0.0011518,6e-07
0.001152,6.2e-07
0.0011522,6.2e-07
0.0011524,6e-07
0.0011526,6.2e-07
0.0011528,6.4e-07
0.001153,6.4e-07
0.0011532,6.6e-07
0.0011534,6.8e-07
0.0011536,7e-07
0.0011538,6.6e-07
0.001154,7.6e-07
0.0011542,7.6e-07
0.0011544,7.8e-07
0.0011546,8e-07
0.0011548,8.6e-07
0.001155,8e-07
0.0011552,8.6e-07
0.0011554,9e-07
0.0011556,8.6e-07
0.0011558,9e-07
0.001156,8.8e-07
0.0011562,8.6e-07
0.0011564,8.8e-07
0.0011566,8e-07
0.0011568,8.4e-07
0.001157,8.4e-07
0.0011572,7.8e-07
0.0011574,7.6e-07
0.0011576,7e-07
0.0011578,7e-07
0.001158,6.4e-07
0.0011582,6.4e-07
0.0011584,6.2e-07
0.0011586,6.2e-07
0.0011588,6.2e-07
0.001159,6.2e-07
0.0011592,6.2e-07
0.0011594,6.2e-07
0.0011596,6.2e-07
0.0011598,6e-07
0.00116,6.2e-07
0.0011602,6.2e-07
0.0011604,6.2e-07
0.0011606,6.2e-07
0.0011608,7e-07
0.001161,6.4e-07
0.0011612,6.8e-07
0.0011614,6.2e-07
0.0011616,6.6e-07
0.0011618,6.8e-07
0.001162,7.4e-07
0.0011622,8.4e-07
0.0011624,7.8e-07
0.0011626,8.2e-07
0.0011628,8.2e-07
0.001163,9e-07
0.0011632,8.6e-07
0.0011634,9e-07
0.0011636,9e-07
0.0011638,8.8e-07
0.001164,8.4e-07
0.0011642,8.6e-07
0.0011644,8.4e-07
0.0011646,7.8e-07
0.0011648,7.6e-07
0.001165,7.8e-07
