y_field,Ic
-3e-05,0.000145
-2.95e-05,0.000126
-2.9e-05,0.0001125
-2.85e-05,0.000105
-2.8e-05,0.000105
-2.75e-05,0.0001065
-2.7e-05,0.0001075
-2.65e-05,0.0001085
-2.6e-05,0.000109
-2.55e-05,0.000108
-2.5e-05,0.000106
-2.45e-05,0.0001035
-2.4e-05,0.000103
-2.35e-05,0.0001015
-2.3e-05,9.8e-05
-2.25e-05,9.8e-05
-2.2e-05,0.000102
-2.15e-05,0.0001025
-2.1e-05,0.0001045
-2.05e-05,0.000106
-2e-05,0.0001075
-1.95e-05,0.000106
-1.9e-05,0.0001045
-1.85e-05,0.000104
-1.8e-05,0.000102
-1.75e-05,9.8e-05
-1.7e-05,9.8e-05
-1.65e-05,9.8e-05
-1.6e-05,0.000101
-1.55e-05,0.000102
-1.5e-05,0.000105
-1.45e-05,0.000104
-1.4e-05,0.0001065
-1.35e-05,0.0001065
-1.3e-05,0.0001055
-1.25e-05,0.0001035
-1.2e-05,0.0001025
-1.15e-05,9.8e-05
-1.1e-05,0.0001
-1.05e-05,9.8e-05
-1e-05,9.8e-05
-9.5e-06,0.0001
-9e-06,0.0001045
-8.5e-06,0.000103
-8e-06,0.0001055
-7.5e-06,0.0001065
-7e-06,0.000105
-6.5e-06,0.0001035
-6e-06,0.000102
-5.5e-06,9.8e-05
-5e-06,9.8e-05
-4.5e-06,9.8e-05
-4e-06,9.8e-05
-3.5e-06,9.8e-05
-3e-06,0.0001015
-2.5e-06,0.000103
-2e-06,0.000104
-1.5e-06,0.0001055
-1e-06,0.0001055
-5.00000000000002e-07,0.000103
-3.3881317890172002e-21,0.000102
4.99999999999999e-07,0.0001015
1e-06,9.8e-05
1.5e-06,9.8e-05
2e-06,9.8e-05
2.5e-06,9.8e-05
2.99999999999999e-06,9.8e-05
3.5e-06,0.000102
4e-06,0.000103
4.5e-06,0.0001045
5e-06,0.0001045
5.49999999999999e-06,0.0001045
6e-06,0.0001025
6.5e-06,0.0001015
7e-06,0.000101
7.5e-06,9.8e-05
7.99999999999999e-06,9.8e-05
8.5e-06,9.8e-05
9e-06,9.8e-05
9.5e-06,0.0001
1e-05,0.0001015
1.05e-05,0.0001045
1.1e-05,0.000105
1.15e-05,0.0001045
1.2e-05,0.0001035
1.25e-05,0.0001015
1.3e-05,9.8e-05
1.35e-05,9.8e-05
1.4e-05,9.6e-05
1.45e-05,9.6e-05
1.5e-05,9.8e-05
1.55e-05,9.8e-05
1.6e-05,0.000102
1.65e-05,0.000104
1.7e-05,0.000104
1.75e-05,0.000105
1.8e-05,0.000104
1.85e-05,0.0001025
1.9e-05,0.0001
1.95e-05,9.8e-05
2e-05,9.8e-05
2.05e-05,9.8e-05
2.1e-05,9.8e-05
2.15e-05,9.8e-05
2.2e-05,0.000101
2.25e-05,0.000102
2.3e-05,0.0001025
2.35e-05,0.000104
2.4e-05,0.0001035
2.45e-05,0.0001025
2.5e-05,0.0001015
2.55e-05,0.0001005
2.6e-05,9.8e-05
2.65e-05,9.6e-05
2.7e-05,9.6e-05
2.75e-05,9.8e-05
2.8e-05,9.8e-05
2.85e-05,9.8e-05
2.9e-05,0.000102
2.95e-05,0.0001045
3e-05,0.000103
