y_field,Ic
0.001185,8e-07
0.0011852,8e-07
0.0011854,8e-07
0.0011856,8e-07
0.0011858,8e-07
0.001186,8e-07
0.0011862,9.2e-07
0.0011864,8.8e-07
0.0011866,8.8e-07
0.0011868,9.6e-07
0.001187,1.12e-06
0.0011872,1.4e-06
0.0011874,1.36e-06
0.0011876,1.44e-06
0.0011878,1.44e-06
0.001188,1.48e-06
0.0011882,1.72e-06
0.0011884,1.72e-06
0.0011886,1.76e-06
0.0011888,2e-06
0.001189,1.56e-06
0.0011892,1.8e-06
0.0011894,9.2e-07
0.0011896,4.4e-07
0.0011898,9.2e-07
0.00119,1.92e-06
0.0011902,1.6e-07
