y_field,Ic
0.0010044,1e-06
0.0010045,1e-06
0.0010046,1e-06
0.0010047,1e-06
0.0010048,1.5e-06
0.0010049,1.5e-06
0.001005,1.5e-06
0.0010051,1e-06
0.0010052,1e-06
0.0010053,1e-06
0.0010054,1.5e-06
0.0010055,1.5e-06
0.0010056,1.5e-06
0.0010057,1.5e-06
0.0010058,1.5e-06
0.0010059,1.5e-06
0.001006,1.5e-06
0.0010061,2e-06
0.0010062,2e-06
0.0010063,2e-06
0.0010064,2e-06
0.0010065,2e-06
0.0010066,2e-06
0.0010067,2e-06
0.0010068,2e-06
0.0010069,2e-06
0.001007,2e-06
0.0010071,2e-06
0.0010072,2e-06
0.0010073,2e-06
0.0010074,2e-06
0.0010075,2e-06
0.0010076,2e-06
0.0010077,2e-06
0.0010078,2e-06
0.0010079,2e-06
0.001008,2e-06
0.0010081,2e-06
0.0010082,2e-06
0.0010083,2e-06
0.0010084,2e-06
0.0010085,2e-06
0.0010086,2e-06
0.0010087,2e-06
0.0010088,2e-06
0.0010089,2e-06
0.001009,2e-06
0.0010091,2e-06
0.0010092,2e-06
0.0010093,1.5e-06
0.0010094,2e-06
0.0010095,1.5e-06
0.0010096,2e-06
0.0010097,1.5e-06
0.0010098,1.5e-06
0.0010099,1.5e-06
0.00101,1.5e-06
0.0010101,1e-06
0.0010102,1.5e-06
0.0010103,1.5e-06
0.0010104,1e-06
0.0010105,1e-06
0.0010106,1e-06
0.0010107,1e-06
0.0010108,1e-06
0.0010109,1e-06
0.001011,1e-06
0.0010111,1e-06
0.0010112,1e-06
0.0010113,1e-06
0.0010114,1e-06
0.0010115,1e-06
0.0010116,1e-06
0.0010117,1e-06
0.0010118,1e-06
0.0010119,1e-06
0.001012,1e-06
0.0010121,1e-06
0.0010122,1e-06
0.0010123,1e-06
0.0010124,1e-06
0.0010125,1e-06
0.0010126,1e-06
0.0010127,1e-06
0.0010128,1e-06
0.0010129,1e-06
0.001013,1e-06
0.0010131,1e-06
0.0010132,1.5e-06
0.0010133,1.5e-06
0.0010134,1.5e-06
0.0010135,1.5e-06
0.0010136,1.5e-06
