y_field,Ic
-0.00065,0.00011
-0.0006,0.000119
-0.00055,0.000116
-0.0005,0.000116
-0.00045,0.000135
-0.0004,0.000127
-0.00035,0.000125
-0.0003,0.000127
-0.00025,0.000125
-0.000245,0.000144
-0.00024,0.00014
-0.000235,0.000136
-0.00023,0.000143
-0.000225,0.000143
-0.00022,0.000139
-0.000215,0.000137
-0.00021,0.000145
-0.000205,0.000142
-0.0002,0.000137
-0.000195,0.000142
-0.00019,0.000143
-0.000185,0.000138
-0.00018,0.000142
-0.000175,0.000144
-0.00017,0.000142
-0.000165,0.000137
-0.00016,0.000142
-0.000155,0.000143
-0.00015,0.000137
-0.000145,0.000141
-0.00014,0.000144
-0.000135,0.000142
-0.00013,0.000136
-0.000125,0.00014
-0.00012,0.000137
-0.000115,0.000142
-0.00011,0.000144
-0.000105,0.000139
-0.0001,0.000142
-9.5e-05,0.000144
-9e-05,0.000141
-8.5e-05,0.000137
-8e-05,0.00014
-7.5e-05,0.000144
-7e-05,0.000138
-6.5e-05,0.000139
-6e-05,0.000141
-5.5e-05,0.000137
-5e-05,0.000141
-4.5e-05,0.000143
-4e-05,0.00014
-3.5e-05,0.000139
-3e-05,0.000141
-2.5e-05,0.000137
-2e-05,0.000139
-1.5e-05,0.000142
-9.99999999999997e-06,0.000142
-4.99999999999996e-06,0.000137
0.0,0.000142
5.00000000000001e-06,0.00014
1e-05,0.000139
1.5e-05,0.000143
2e-05,0.000138
2.5e-05,0.000135
3e-05,0.00014
3.5e-05,0.000142
4e-05,0.000138
4.5e-05,0.000135
5e-05,0.00014
5.5e-05,0.000141
6e-05,0.000136
6.5e-05,0.000139
7e-05,0.000142
7.5e-05,0.000136
8e-05,0.00014
8.5e-05,0.000142
9e-05,0.000138
9.5e-05,0.000138
0.0001,0.00014
0.000105,0.000138
0.00011,0.000135
0.000115,0.00014
0.00012,0.000138
0.000125,0.000134
0.00013,0.000137
0.000135,0.000134
0.00014,0.000137
0.000145,0.00014
0.00015,0.00014
0.000155,0.000137
0.00016,0.000135
0.000165,0.000139
0.00017,0.000137
0.000175,0.000133
0.00018,0.000135
0.000185,0.000139
0.00019,0.000138
0.000195,0.000132
0.0002,0.000136
0.000205,0.000134
0.00021,0.000135
0.000215,0.000136
0.00022,0.000134
0.000225,0.000135
0.00023,0.000139
0.000235,0.000137
0.00024,0.000131
0.000245,0.000138
0.00025,0.000134
0.0003,0.000129
0.00035,0.000125
0.0004,0.000107
0.00045,0.000104
0.0005,0.000116
0.00055,0.000108
0.0006,0.000114
0.00065,0.000119
0.0007,0.000112
0.00075,0.000102
0.0008,0.000104
0.00085,9.2e-05
0.0009,9.6e-05
0.00095,2.45e-05
0.001,9.9e-05
0.00105,2.7e-05
0.0011,9.5e-05
0.00115,2e-05
0.0012,8.4e-05
0.00125,9.1e-05
0.0013,8.2e-05
0.00135,2.4e-05
0.0014,7.4e-05
0.00145,6.9e-05
0.0015,6.6e-05
0.00155,6.1e-05
0.0016,6.4e-05
0.00165,5.3e-05
0.0017,5.3e-05
0.00175,1.6e-05
0.0018,3.8e-05
0.00185,3.7e-05
0.0019,3.4e-05
0.00195,2.85e-05
0.002,2.8e-05
0.00205,2.4e-05
0.0021,2.1e-05
0.00215,1.85e-05
0.0022,1.65e-05
0.00225,1.8e-05
0.0023,1.05e-05
0.00235,9e-06
0.0024,9e-06
0.00245,7.5e-06
0.0025,8.5e-06
0.00255,1.1e-05
0.0026,1.05e-05
0.00265,8.5e-06
0.0027,1.15e-05
0.00275,1.1e-05
0.0028,1.45e-05
0.00285,1.45e-05
0.0029,1.9e-05
0.00295,2.15e-05
0.003,1.9e-05
0.00305,2.15e-05
0.0031,2.3e-05
0.00315,2.1e-05
0.0032,2.65e-05
0.00325,2.2e-05
0.0033,2.55e-05
0.00335,2.7e-05
0.0034,2.15e-05
0.00345,2.75e-05
0.0035,2.3e-05
0.00355,2.35e-05
0.0036,2.6e-05
0.00365,2.1e-05
0.0037,2.35e-05
0.00375,1.25e-05
0.0038,2.15e-05
0.00385,2.2e-05
0.0039,2e-05
0.00395,2e-05
0.004,2e-05
0.00405,1.95e-05
0.0041,1.85e-05
0.00415,1.8e-05
0.0042,1.6e-05
0.00425,1.6e-05
0.0043,1.35e-05
0.00435,1.3e-05
0.0044,1.3e-05
0.00445,1.05e-05
0.0045,1.05e-05
0.00455,9.5e-06
0.0046,9.5e-06
0.00465,7.5e-06
0.0047,8e-06
0.00475,6e-06
0.005,5e-06
0.00525,5e-06
0.0055,6e-06
0.00575,8e-06
0.006,9.5e-06
0.00625,8e-06
0.0065,7.5e-06
0.00675,5.5e-06
0.007,4.5e-06
0.00725,3.5e-06
0.0075,3e-06
0.00775,3.5e-06
0.008,4e-06
0.00825,5e-06
0.0085,4.5e-06
0.00875,4.5e-06
0.009,4e-06
0.00925,3.5e-06
0.0095,2.5e-06
0.00975,2e-06
0.01,2.5e-06
