y_field,Ic
-3e-05,0.0001085
-2.9e-05,0.0001035
-2.8e-05,0.0001055
-2.7e-05,0.000109
-2.6e-05,0.000111
-2.5e-05,0.00011
-2.4e-05,0.0001055
-2.3e-05,0.0001025
-2.2e-05,0.0001045
-2.1e-05,0.0001085
-2e-05,0.000112
-1.9e-05,0.00011
-1.8e-05,0.0001075
-1.7e-05,0.0001055
-1.6e-05,0.000105
-1.5e-05,0.0001075
-1.4e-05,0.0001105
-1.3e-05,0.000111
-1.2e-05,0.000108
-1.1e-05,0.0001055
-1e-05,0.000105
-9e-06,0.000108
-8e-06,0.0001115
-7e-06,0.0001125
-6e-06,0.000109
-5e-06,0.000108
-4e-06,0.0001045
-3e-06,0.000106
-2e-06,0.000109
-1e-06,0.0001115
-3.3881317890172002e-21,0.000112
1e-06,0.000109
2e-06,0.000107
2.99999999999999e-06,0.0001065
4e-06,0.0001095
5e-06,0.0001125
6e-06,0.0001125
7e-06,0.0001105
7.99999999999999e-06,0.000107
9e-06,0.0001055
1e-05,0.000108
1.1e-05,0.000111
1.2e-05,0.0001125
1.3e-05,0.00011
1.4e-05,0.0001075
1.5e-05,0.000105
1.6e-05,0.000107
1.7e-05,0.0001115
1.8e-05,0.000114
1.9e-05,0.0001115
2e-05,0.0001095
2.1e-05,0.000107
2.2e-05,0.0001075
2.3e-05,0.000112
2.4e-05,0.0001125
2.5e-05,0.000113
2.6e-05,0.00011
2.7e-05,0.000107
2.8e-05,0.0001065
2.9e-05,0.00011
3e-05,0.000113
