y_field,Ic
-0.000765,1.4e-05
-0.0007648,1.7e-05
-0.0007646,1.7e-05
-0.0007644,1.6e-05
-0.0007642,1.58e-05
-0.000764,1.4e-05
-0.0007638,1.4e-05
-0.0007636,1.4e-05
-0.0007634,1.4e-05
-0.0007632,1.4e-05
-0.000763,1.4e-05
-0.0007628,1.3e-05
-0.0007626,1.4e-05
-0.0007624,1.4e-05
-0.0007622,1.4e-05
-0.000762,1.4e-05
-0.0007618,1.4e-05
-0.0007616,1.4e-05
-0.0007614,1.4e-05
-0.0007612,1.56e-05
-0.000761,1.62e-05
-0.0007608,1.66e-05
-0.0007606,1.66e-05
-0.0007604,1.64e-05
-0.0007602,1.66e-05
-0.00076,1.72e-05
-0.0007598,1.74e-05
-0.0007596,1.78e-05
-0.0007594,1.8e-05
-0.0007592,1.86e-05
-0.000759,1.86e-05
-0.0007588,1.86e-05
-0.0007586,1.88e-05
-0.0007584,1.9e-05
-0.0007582,1.9e-05
-0.000758,1.88e-05
-0.0007578,1.88e-05
-0.0007576,1.74e-05
-0.0007574,1.76e-05
-0.0007572,1.74e-05
-0.000757,1.72e-05
-0.0007568,1.66e-05
-0.0007566,1.64e-05
-0.0007564,1.56e-05
-0.0007562,1.4e-05
-0.000756,1.4e-05
-0.0007558,1.4e-05
-0.0007556,1.4e-05
-0.0007554,1.2e-05
-0.0007552,1.2e-05
-0.000755,1.2e-05
-0.0007548,1.2e-05
-0.0007546,1.2e-05
-0.0007544,1.3e-05
-0.0007542,1.3e-05
-0.000754,1.4e-05
-0.0007538,1.3e-05
-0.0007536,1.4e-05
-0.0007534,1.4e-05
-0.0007532,1.5e-05
-0.000753,1.4e-05
-0.0007528,1.4e-05
-0.0007526,1.64e-05
-0.0007524,1.64e-05
-0.0007522,1.68e-05
-0.000752,1.72e-05
-0.0007518,1.8e-05
-0.0007516,1.8e-05
-0.0007514,1.78e-05
-0.0007512,1.76e-05
-0.000751,1.82e-05
-0.0007508,1.8e-05
-0.0007506,1.9e-05
-0.0007504,1.9e-05
-0.0007502,1.9e-05
-0.00075,1.86e-05
-0.0007498,1.84e-05
-0.0007496,1.84e-05
-0.0007494,1.84e-05
-0.0007492,1.8e-05
-0.000749,1.66e-05
-0.0007488,1.68e-05
-0.0007486,1.58e-05
-0.0007484,1.5e-05
-0.0007482,1.4e-05
-0.000748,1.4e-05
-0.0007478,1.3e-05
-0.0007476,1.3e-05
-0.0007474,1.2e-05
-0.0007472,1.2e-05
-0.000747,1.2e-05
-0.0007468,1.2e-05
-0.0007466,1.3e-05
-0.0007464,1.3e-05
-0.0007462,1.3e-05
-0.000746,1.4e-05
-0.0007458,1.4e-05
-0.0007456,1.4e-05
-0.0007454,1.4e-05
-0.0007452,1.4e-05
-0.000745,1.56e-05
-0.0007448,1.6e-05
-0.0007446,1.66e-05
-0.0007444,1.62e-05
-0.0007442,1.66e-05
-0.000744,1.74e-05
-0.0007438,1.72e-05
-0.0007436,1.78e-05
-0.0007434,1.78e-05
-0.0007432,1.84e-05
-0.000743,1.84e-05
-0.0007428,1.84e-05
-0.0007426,1.86e-05
-0.0007424,1.88e-05
-0.0007422,1.86e-05
-0.000742,1.88e-05
