y_field,Ic
-0.002,2.6e-05
-0.00195,2.9e-05
-0.0019,3.7e-05
-0.00185,3.8e-05
-0.0018,4.6e-05
-0.00175,5.5e-05
-0.0017,5.8e-05
-0.00165,5.8e-05
-0.0016,6e-05
-0.00155,6.9e-05
-0.0015,7.5e-05
-0.00145,8.35e-05
-0.0014,8.85e-05
-0.00135,9.2e-05
-0.0013,9.55e-05
-0.00125,9.75e-05
-0.0012,0.0001
-0.00115,0.0001025
-0.0011,0.0001045
-0.00105,0.000108
-0.001,0.0001115
-0.00095,0.000115
-0.0009090909090909,0.000117
-0.0008681818181818,0.0001185
-0.0008272727272727,0.00012
-0.0007863636363636,0.0001225
-0.0007454545454545,0.0001215
-0.0007045454545454,0.0001275
-0.0006636363636363,0.000122
-0.0006227272727272,0.000127
-0.0005818181818181,0.0001275
-0.000540909090909,0.000126
-0.0005,0.0001295
-0.0004590909090909,0.000132
-0.0004181818181818,0.0001265
-0.0003772727272727,0.0001275
-0.0003363636363636,0.0001325
-0.0002954545454545,0.0001295
-0.0002545454545454,0.000127
-0.0002136363636363,0.00013
-0.0001727272727272,0.000131
-0.0001318181818181,0.0001325
-9.09090909090909e-05,0.0001325
-5e-05,0.0001305
-4.95e-05,0.000132
-4.9e-05,0.0001325
-4.85e-05,0.0001315
-4.8e-05,0.0001295
-4.75e-05,0.000129
-4.7e-05,0.000128
-4.65e-05,0.000126
-4.6e-05,0.000125
-4.55e-05,0.0001275
-4.5e-05,0.0001285
-4.45e-05,0.000129
-4.4e-05,0.0001305
-4.35e-05,0.000131
-4.3e-05,0.000132
-4.25e-05,0.000132
-4.2e-05,0.0001305
-4.15e-05,0.000129
-4.1e-05,0.000128
-4.05e-05,0.000128
-4e-05,0.0001275
-3.95e-05,0.000126
-3.9e-05,0.0001255
-3.85e-05,0.0001275
-3.8e-05,0.0001275
-3.75e-05,0.0001295
-3.7e-05,0.0001305
-3.65e-05,0.000131
-3.6e-05,0.000132
-3.55e-05,0.000132
-3.5e-05,0.000131
-3.45e-05,0.0001295
-3.4e-05,0.0001285
-3.35e-05,0.0001275
-3.3e-05,0.0001255
-3.25e-05,0.0001245
-3.2e-05,0.0001265
-3.15e-05,0.0001275
-3.1e-05,0.0001285
-3.05e-05,0.00013
-3e-05,0.0001305
-2.95e-05,0.0001315
-2.9e-05,0.0001325
-2.85e-05,0.0001315
-2.8e-05,0.000132
-2.75e-05,0.000131
-2.7e-05,0.000129
-2.65e-05,0.000128
-2.6e-05,0.000128
-2.55e-05,0.000126
-2.5e-05,0.0001265
-2.45e-05,0.0001275
-2.4e-05,0.000128
-2.35e-05,0.000129
-2.3e-05,0.0001295
-2.25e-05,0.000131
-2.2e-05,0.0001315
-2.15e-05,0.0001325
-2.1e-05,0.0001305
-2.05e-05,0.00013
-2e-05,0.000129
-1.95e-05,0.0001265
-1.9e-05,0.000125
-1.85e-05,0.000125
-1.8e-05,0.000125
-1.75e-05,0.000127
-1.7e-05,0.000128
-1.65e-05,0.000129
-1.6e-05,0.00013
-1.55e-05,0.0001315
