y_field,Ic
-3e-05,0.000116
-2.95e-05,0.00011
-2.9e-05,0.0001105
-2.85e-05,0.0001115
-2.8e-05,0.0001135
-2.75e-05,0.0001135
-2.7e-05,0.0001145
-2.65e-05,0.0001135
-2.6e-05,0.000113
-2.55e-05,0.0001115
-2.5e-05,0.0001095
-2.45e-05,0.000109
-2.4e-05,0.000105
-2.35e-05,0.000106
-2.3e-05,0.0001065
-2.25e-05,0.0001095
-2.2e-05,0.000111
-2.15e-05,0.000112
-2.1e-05,0.000114
-2.05e-05,0.000113
-2e-05,0.000112
-1.95e-05,0.0001115
-1.9e-05,0.0001095
-1.85e-05,0.0001095
-1.8e-05,0.0001085
-1.75e-05,0.000105
-1.7e-05,0.0001065
-1.65e-05,0.0001085
-1.6e-05,0.00011
-1.55e-05,0.0001125
-1.5e-05,0.0001125
-1.45e-05,0.0001135
-1.4e-05,0.000113
-1.35e-05,0.000112
-1.3e-05,0.0001105
-1.25e-05,0.0001095
-1.2e-05,0.0001085
-1.15e-05,0.0001075
-1.1e-05,0.0001045
-1.05e-05,0.0001075
-1e-05,0.0001075
-9.5e-06,0.000109
-9e-06,0.000111
-8.5e-06,0.000114
-8e-06,0.0001125
-7.5e-06,0.0001125
-7e-06,0.0001115
-6.5e-06,0.0001095
-6e-06,0.000108
-5.5e-06,0.0001075
-5e-06,0.000106
-4.5e-06,0.0001075
-4e-06,0.000108
-3.5e-06,0.000108
-3e-06,0.0001115
-2.5e-06,0.0001135
-2e-06,0.000114
-1.5e-06,0.0001135
-1e-06,0.000111
-5.00000000000002e-07,0.0001105
-3.3881317890172002e-21,0.0001095
4.99999999999999e-07,0.0001085
1e-06,0.0001075
1.5e-06,0.000106
2e-06,0.000105
2.5e-06,0.0001095
2.99999999999999e-06,0.000111
3.5e-06,0.0001125
4e-06,0.0001135
4.5e-06,0.000113
5e-06,0.0001125
5.49999999999999e-06,0.0001105
6e-06,0.0001095
6.5e-06,0.0001075
7e-06,0.0001055
7.5e-06,0.000105
7.99999999999999e-06,0.0001065
8.5e-06,0.0001085
9e-06,0.00011
9.5e-06,0.0001115
1e-05,0.000112
1.05e-05,0.000114
1.1e-05,0.000113
1.15e-05,0.0001115
1.2e-05,0.0001095
1.25e-05,0.0001085
1.3e-05,0.0001065
1.35e-05,0.000106
1.4e-05,0.0001045
1.45e-05,0.000107
1.5e-05,0.000107
1.55e-05,0.000111
1.6e-05,0.0001115
1.65e-05,0.0001125
1.7e-05,0.0001125
1.75e-05,0.000112
1.8e-05,0.00011
1.85e-05,0.000109
1.9e-05,0.0001085
1.95e-05,0.000107
2e-05,0.000105
2.05e-05,0.000105
2.1e-05,0.000107
2.15e-05,0.000109
2.2e-05,0.0001115
2.25e-05,0.0001125
2.3e-05,0.0001135
2.35e-05,0.000112
2.4e-05,0.0001105
2.45e-05,0.000109
2.5e-05,0.0001085
2.55e-05,0.000106
2.6e-05,0.000104
2.65e-05,0.0001045
2.7e-05,0.000107
2.75e-05,0.0001075
2.8e-05,0.0001085
2.85e-05,0.0001105
2.9e-05,0.0001125
2.95e-05,0.000113
3e-05,0.0001115
