y_field,Ic
-0.01,2.35e-05
-0.00975,2e-06
-0.0095,3e-06
-0.00925,4e-06
-0.009,5e-06
-0.00875,5e-06
-0.0085,4.5e-06
-0.00825,4e-06
-0.008,3e-06
-0.00775,2e-06
-0.0075,3e-06
-0.00725,5.5e-06
-0.007,6.5e-06
-0.00675,9e-06
-0.0065,1e-05
-0.00625,9e-06
-0.006,8e-06
-0.00575,6e-06
-0.0055,4e-06
-0.00525,3.5e-06
-0.005,6.5e-06
-0.00475,1.1e-05
-0.0045,1.55e-05
-0.00425,1.95e-05
-0.004,2.25e-05
-0.00375,2.05e-05
-0.0035,2.05e-05
-0.00325,1.7e-05
-0.003,1.15e-05
-0.00275,7e-06
-0.0025,7e-06
-0.00225,2.3e-05
-0.002,4.1e-05
-0.00175,6.4e-05
-0.0015,8.5e-05
-0.00125,9.9e-05
-0.001,0.000106
-0.00075,0.000123
-0.0005,0.000127
-0.00025,0.000129
-0.0002,0.000116
-0.00015,0.000117
-0.0001,0.000101
-5e-05,0.000119
0.0,0.000106
5e-05,0.000108
0.0001,0.000128
0.00015,0.000102
0.0002,0.000111
0.00025,0.000125
0.0005,9.1e-05
0.00075,0.000104
0.001,9.6e-05
0.00125,8.3e-05
0.0015,5.7e-05
0.00175,1.85e-05
0.002,1.75e-05
0.00225,1.4e-05
0.0025,9e-06
0.00275,9e-06
0.003,1.45e-05
0.00325,1.5e-05
0.0035,1.95e-05
0.00375,1.75e-05
0.004,1.7e-05
0.00425,9.5e-06
0.0045,8.5e-06
0.00475,6e-06
0.005,5e-06
0.00525,5.5e-06
0.0055,5.5e-06
0.00575,7e-06
0.006,7.5e-06
0.00625,7e-06
0.0065,6.5e-06
0.00675,5.5e-06
0.007,4.5e-06
0.00725,4e-06
0.0075,3.5e-06
0.00775,3.5e-06
0.008,3.5e-06
0.00825,4e-06
0.0085,4e-06
0.00875,4e-06
0.009,3.5e-06
0.00925,3e-06
0.0095,2.5e-06
0.00975,2.5e-06
0.01,2e-06
