y_field,Ic
-0.002,1.6e-05
-0.001975,2.1e-05
-0.00195,2.3e-05
-0.001925,2.5e-05
-0.0019,2.8e-05
-0.001875,2.8e-05
-0.00185,3.1e-05
-0.001825,3.2e-05
-0.0018,3.5e-05
-0.001775,3.7e-05
-0.00175,3.9e-05
-0.001725,4.1e-05
-0.0017,4.4e-05
-0.001675,4.6e-05
-0.00165,4.8e-05
-0.001625,5.2e-05
-0.0016,5.5e-05
-0.001575,5.6e-05
-0.00155,5.9e-05
-0.001525,6.3e-05
-0.0015,6.5e-05
-0.001475,6.9e-05
-0.00145,7.2e-05
-0.001425,7.4e-05
-0.0014,7.5e-05
-0.001375,7.95e-05
-0.00135,8.3e-05
-0.001325,8.45e-05
-0.0013,8.8e-05
-0.001275,9e-05
-0.00125,9.2e-05
-0.001225,9.4e-05
-0.0012,9.8e-05
-0.001175,0.0001
-0.00115,0.0001035
-0.001125,0.0001045
-0.0011,0.000106
-0.001075,0.000107
-0.00105,0.000108
-0.001025,0.000108
-0.001,0.000107
-0.000975,0.000107
-0.00095,0.000106
-0.000945,0.00011
-0.00094,0.0001135
-0.000935,0.000114
-0.00093,0.0001115
-0.000925,0.000109
-0.00092,0.0001115
-0.000915,0.000116
-0.00091,0.000115
-0.000905,0.000112
-0.0009,0.000111
-0.000895,0.0001145
-0.00089,0.000118
-0.000885,0.000115
-0.00088,0.0001115
-0.000875,0.0001135
-0.00087,0.0001175
-0.000865,0.0001165
-0.00086,0.0001125
-0.000855,0.000114
-0.00085,0.0001175
-0.000845,0.0001195
-0.00084,0.000116
-0.000835,0.000113
-0.00083,0.0001165
-0.000825,0.0001195
-0.00082,0.000118
-0.000815,0.0001155
-0.00081,0.000115
-0.000805,0.00012
-0.0008,0.0001215
-0.000795,0.000117
-0.00079,0.000115
-0.000785,0.000118
-0.00078,0.0001205
-0.000775,0.00012
-0.00077,0.000115
-0.000765,0.000118
-0.00076,0.0001215
-0.000755,0.000122
-0.00075,0.000118
-0.000745,0.000117
-0.00074,0.0001205
-0.000735,0.0001235
-0.00073,0.000121
-0.000725,0.000118
-0.00072,0.0001195
-0.000715,0.0001235
-0.00071,0.000124
-0.000705,0.00012
-0.0007,0.0001195
-0.000695,0.000123
-0.00069,0.000124
-0.000685,0.000121
-0.00068,0.0001195
-0.000675,0.000123
-0.00067,0.0001255
-0.000665,0.0001235
-0.00066,0.00012
-0.000655,0.0001215
-0.00065,0.0001255
-0.000645,0.000125
-0.00064,0.00012
-0.000635,0.0001215
-0.00063,0.000125
-0.000625,0.000126
-0.00062,0.0001225
-0.000615,0.0001195
-0.00061,0.000125
-0.000605,0.0001275
-0.0006,0.000124
-0.000595,0.0001205
-0.00059,0.000124
-0.000585,0.0001275
-0.00058,0.0001265
-0.000575,0.000123
-0.00057,0.0001235
-0.000565,0.0001265
-0.00056,0.0001285
-0.000555,0.000124
-0.00055,0.000121
-0.000545,0.0001275
-0.00054,0.000128
-0.000535,0.000124
-0.00053,0.000124
-0.000525,0.0001275
-0.00052,0.0001295
-0.000515,0.000126
-0.00051,0.0001225
-0.000505,0.0001275
-0.0005,0.00013
-0.000495,0.000127
-0.00049,0.000125
-0.000485,0.0001275
-0.00048,0.0001305
-0.000475,0.0001285
-0.00047,0.0001245
-0.000465,0.000127
-0.00046,0.00013
-0.000455,0.0001295
-0.00045,0.0001255
-0.000445,0.0001265
-0.00044,0.00013
-0.000435,0.000131
-0.00043,0.0001265
-0.000425,0.0001255
-0.00042,0.000129
-0.000415,0.000131
-0.00041,0.000128
-0.000405,0.000127
-0.0004,0.000129
-0.000395,0.00013
-0.00039,0.000127
-0.000385,0.0001315
-0.00038,0.000129
-0.000375,0.000124
-0.00037,0.0001285
-0.000365,0.000131
-0.00036,0.0001305
-0.000355,0.0001265
-0.00035,0.0001265
-0.000345,0.0001295
-0.00034,0.0001315
-0.000335,0.000124
-0.00033,0.00013
-0.000325,0.000129
-0.00032,0.000132
-0.000315,0.000128
-0.00031,0.0001245
-0.000305,0.0001295
-0.0003,0.000132
-0.000295,0.0001305
-0.00029,0.0001265
-0.000285,0.0001285
-0.00028,0.0001325
-0.000275,0.00013
-0.00027,0.0001265
-0.000265,0.000128
-0.00026,0.000131
-0.000255,0.000131
-0.00025,0.000126
-0.000245,0.00013
-0.00024,0.0001325
-0.000235,0.00013
-0.00023,0.000126
-0.000225,0.0001295
-0.00022,0.000132
-0.000215,0.0001295
-0.00021,0.000126
-0.000205,0.000129
-0.0002,0.0001315
-0.000195,0.00013
-0.00019,0.0001265
-0.000185,0.000129
-0.00018,0.000131
-0.000175,0.000131
-0.00017,0.0001275
-0.000165,0.000125
-0.00016,0.0001295
-0.000155,0.00013
-0.00015,0.0001275
-0.000145,0.0001295
-0.00014,0.0001325
-0.000135,0.000129
-0.00013,0.000127
-0.000125,0.00013
-0.00012,0.000132
-0.000115,0.00013
-0.00011,0.0001255
-0.000105,0.0001305
-0.0001,0.0001325
-9.5e-05,0.00013
-9.00000000000001e-05,0.000127
-8.50000000000001e-05,0.0001315
-8.00000000000001e-05,0.00013
-7.50000000000001e-05,0.0001265
-7.00000000000001e-05,0.0001275
-6.50000000000001e-05,0.00013
-6e-05,0.000132
-5.5e-05,0.000128
-5e-05,0.000125
-4.975e-05,0.000127
-4.95e-05,0.000127
-4.925e-05,0.0001255
-4.9e-05,0.000126
-4.875e-05,0.0001265
-4.85e-05,0.0001265
-4.825e-05,0.0001275
