y_field,Ic
-0.0013,0.000112875
-0.00129,9.8875e-05
-0.00128,9.975e-05
-0.00127,9.3625e-05
-0.00126,9.1875e-05
-0.00125,9.8875e-05
-0.00124,9.275e-05
-0.00123,9.45e-05
-0.00122,0.000100625
-0.00121,9.5375e-05
-0.0012,9.8e-05
-0.00119,0.0001015
-0.00118,9.45e-05
-0.00117,0.000104125
-0.00116,0.00010325
-0.00115,0.000100625
-0.00114,0.00010675
-0.00113,0.00010325
-0.00112,0.000102375
-0.00111,0.0001085
-0.0011,9.975e-05
-0.00109,0.00010675
-0.00108,0.00011025
-0.00107,0.000102375
-0.00106,0.00011025
-0.00105,0.000111125
-0.00104,0.000107625
-0.00103,0.00011375
-0.00102,0.00011025
-0.00101,0.000111125
-0.001,0.000116375
-0.00099,0.00011025
-0.00098,0.00011375
-0.00097,0.00011725
-0.00096,0.000111125
-0.00095,0.00011725
-0.00094,0.00011725
-0.00093,0.000114625
-0.00092,0.00012075
-0.00091,0.000118125
-0.0009,0.000118125
-0.00089,0.0001225
-0.00088,0.000118125
-0.00087,0.00012075
-0.00086,0.00012425
-0.00085,0.000118125
-0.00084,0.000123375
-0.00083,0.00012425
-0.00082,0.000119875
-0.00081,0.000126875
-0.0008,0.00012425
-0.00079,0.000123375
-0.00078,0.000128625
-0.00077,0.00012425
-0.00076,0.000125125
-0.00075,0.000130375
-0.00074,0.00012425
-0.00073,0.000128625
-0.00072,0.0001295
-0.00071,0.000126
-0.0007,0.00013125
-0.00069,0.0001295
-0.00068,0.000128625
-0.00067,0.000133875
-0.00066,0.000128625
-0.00065,0.00013125
-0.00064,0.000133
-0.00063,0.00012775
-0.00062,0.000132125
-0.00061,0.000133875
-0.0006,0.000128625
-0.00059,0.000135625
-0.00058,0.000133
-0.00057,0.000132125
-0.00056,0.0001365
-0.00055,0.000133
-0.00054,0.00013475
-0.00053,0.000137375
-0.00052,0.000130375
-0.00051,0.000137375
-0.0005,0.000135625
-0.00049,0.000133875
-0.00048,0.000139125
-0.00047,0.000133875
-0.00046,0.0001365
-0.00045,0.00014
-0.00044,0.000133875
-0.00043,0.00013825
-0.00042,0.00013825
-0.00041,0.000133
-0.0004,0.00014
-0.00039,0.000137375
-0.00038,0.0001365
-0.00037,0.000140875
-0.00036,0.0001365
-0.00035,0.000139125
-0.00034,0.000139125
-0.00033,0.000139125
-0.00032,0.00014175
-0.00031,0.00013825
-0.0003,0.000139125
-0.00029,0.000142625
-0.00028,0.000137375
-0.00027,0.00014
-0.00026,0.00014175
-0.00025,0.000135625
-0.00024,0.00014175
-0.00023,0.000140875
-0.00022,0.000139125
-0.00021,0.0001435
-0.0002,0.000137375
-0.00019,0.00014
-0.00018,0.000140875
-0.00017,0.0001365
-0.00016,0.000142625
-0.00015,0.000139125
-0.00014,0.00014
-0.00013,0.0001435
-0.00012,0.000137375
-0.00011,0.00014175
-9.99999999999998e-05,0.000140875
-8.99999999999998e-05,0.00014
-7.99999999999998e-05,0.0001435
-6.99999999999997e-05,0.000137375
-5.99999999999999e-05,0.00014175
-4.99999999999999e-05,0.00014
-3.99999999999999e-05,0.000139125
-2.99999999999999e-05,0.0001435
-1.99999999999998e-05,0.000137375
-9.99999999999981e-06,0.00014175
2.1684043449710103e-19,0.00014
1.00000000000002e-05,0.000139125
2.00000000000003e-05,0.000142625
3.00000000000001e-05,0.0001365
4.00000000000001e-05,0.00014
5.00000000000001e-05,0.00014
6.00000000000002e-05,0.00013825
7.00000000000002e-05,0.000140875
8.00000000000002e-05,0.00013475
9.00000000000002e-05,0.000140875
0.0001,0.0001365
0.00011,0.000137375
0.00012,0.000140875
0.00013,0.00013475
0.00014,0.00013825
0.00015,0.0001365
0.00016,0.00014
0.00017,0.0001365
0.00018,0.0001365
0.00019,0.00013825
0.0002,0.000133
0.00021,0.000139125
0.00022,0.000133
0.00023,0.000137375
0.00024,0.0001365
0.00025,0.00013475
0.00026,0.00013825
0.00027,0.00013125
0.00028,0.000137375
0.00029,0.000130375
0.0003,0.0001365
0.00031,0.000132125
0.00032,0.00013475
0.00033,0.000135625
0.00034,0.00013125
0.00035,0.000133875
0.00036,0.000130375
0.00037,0.00013475
0.00038,0.000128625
0.00039,0.000133
0.0004,0.00012775
0.00041,0.000133
0.00042,0.00012775
0.00043,0.00013125
0.00044,0.00012775
0.00045,0.00013125
0.00046,0.000126875
0.00047,0.0001295
0.00048,0.000125125
0.00049,0.00012775
0.0005,0.000126875
0.00051,0.000126875
0.00052,0.000126
0.00053,0.00012425
0.00054,0.00012775
0.00055,0.0001225
0.00056,0.000126875
0.00057,0.0001225
0.00058,0.000123375
0.00059,0.000123375
0.0006,0.0001225
0.00061,0.0001225
0.00062,0.00012425
0.00063,0.000119
0.00064,0.000123375
0.00065,0.000121625
0.00066,0.0001225
0.00067,0.0001155
0.00068,0.000119875
0.00069,0.000119
0.0007,0.0001155
